nom,diamètre en km,planète tellurique,distance au Soleil en UA,masse x 10^24 kg,gravité en N/kg
Mercure,4878.0,True,0.39,0.33,3.7001231020920295
Vénus,12104.0,True,0.72,4.869,8.866817500149617
Terre,12756.0,True,1.0,5.974,9.795396550210178
Mars,6794.0,True,1.52,0.642,3.7108189714226887
Jupiter,142800.0,False,5.2,1900.0,24.858963193120385
Saturne,120000.0,False,9.54,568.0,10.523777777777777
Uranus,51120.0,False,19.18,86.8,8.861839092282787
Neptune,49528.0,False,30.06,102.0,11.093904295346325
